Key,Translation,Version,Comment
<Gamepad>,ゲームパッド,,
<Keyboard>,キーボード,,
<Mouse>,マウス,,
abort,中止,,
aborting.expedition.died,探検中止。クルーの {0} はシャトルに搭乗する前に死亡しました。,,
aborting.expedition.target.too.far,探検中止。目標の {0} から離れすぎています。,,
about,About,,
about.mods,Modsについて,,
about.wallet,資金を手に入れるには,,
about.wallet.desc,マイニングアップグレードを船のコンピュータや対応するシステムにインストールすることで通貨をマイニングすることができます。また、商品を取引することでもお金を手に入れることができます。,2022-03-19,
accumulated.heat,蓄熱量,,
achievement.AsimovOverride,荒ぶるAI,,
achievement.AsimovOverride.desc,アシモフ オーバーライドをインストールする,,
achievement.Breached,突破された,,
achievement.Breached.desc,突入カプセルで襲撃されて船に乗り込まれる,,
achievement.CatRidingCleaningBot,たのしいのりもの,,
achievement.CatRidingCleaningBot.desc,お掃除ロボットにネコを乗せる,,
achievement.CloneHuman,我思うゆえに我あり,,
achievement.CloneHuman.desc,Sell a stock at $100K loss in the Stock Market,,
achievement.Colonize,おしまい,,
achievement.Colonize.desc,居住可能な惑星に人々を定住させる,,
achievement.CPUDestroyed,アイル・ビー・バック,,
achievement.CPUDestroyed.desc,船のコンピュータをすべて喪失する,,
achievement.CrawlerAttach,フリーハグ,,
achievement.CrawlerAttach.desc,クロウラーを人間の入植者に取りつかせる,,
achievement.CrawlerUber,クロウラータクシー,,
achievement.CrawlerUber.desc,惑星での採掘からクロウラーを持ち帰る,,
achievement.Crypto,暗号資産な奴ら,,
achievement.Crypto.desc,船のコンピュータにマイニングアップグレードをインストールする,,
achievement.date,実績をアンロック: {0},,
achievement.DiscoverEgg,こんなものあったっけ,,
achievement.DiscoverEgg.desc,船内でタマゴを発見する,,
achievement.DiscoverTerraformable,見つけたぞ,,
achievement.DiscoverTerraformable.desc,居住可能な惑星を発見する,,
achievement.FirstContact,ファーストコンタクト,,
achievement.FirstContact.desc,他の勢力に遭遇する,,
achievement.FirstCup,朝の一杯,,
achievement.FirstCup.desc,誰かがコーヒーを飲む,,
achievement.HatchCrawlers,出産なんてもんじゃない,,
achievement.HatchCrawlers.desc,入植者の体内でクロウラーを孵化させてしまう,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"100,000 Starcreds を入手",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"1,000,000 Starcreds を入手",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"10,000,000 Starcreds を入手",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"100,000,000 Starcreds を入手",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Acquire 1,000,000,000 Starcreds を入手",,
achievement.OnePiece,ひとつなぎの財宝,,
achievement.OnePiece.desc,破壊された船のセクションをひとつにつなぐ,,
achievement.StasisDestroyed,失われた希望,,
achievement.StasisDestroyed.desc,コールドスリープが破壊される,,
achievement.StockMarketLoss,想定の範囲内,,
achievement.StockMarketLoss.desc,証券市場で $100K の損失を出して売却した,,
achievement.TerraformAtmosphere,大気をテラフォーミング,,
achievement.TerraformAtmosphere.desc,惑星に大気を生成する,,
achievement.TerraformBiosphere,生態系をテラフォーミング,,
achievement.TerraformBiosphere.desc,惑星に生態系を構築する,,
achievement.TerraformOceans,海洋をテラフォーミング,,
achievement.TerraformOceans.desc,惑星に海洋と河川を生成する,,
achievement.TerraformTerrain,地形をテラフォーミング,,
achievement.TerraformTerrain.desc,惑星に地形と大陸を生成する,,
achievement.TheMatrix,ネオに気をつけろ,,
achievement.TheMatrix.desc,コールドスリープをマトリックスに転用する,,
achievement.unlocked,Achievement アンロックした実績: {0},,
achievement.VoidRipper,ヴォイドリッパー,,
achievement.VoidRipper.desc,ブラックホールを通り抜ける,,
achievement.WeaponizedCleaningBot,ターミネーター,,
achievement.WeaponizedCleaningBot.desc,お掃除ロボットを武装させる,,
achievement.Winch,ウィンチ,,
achievement.Winch.desc,船の２つのセクションをお互いに引き寄せる,,
achievements,実績,,
achievements.stat,実績 [{0}/{1}],,
act.AnimalEat,食事中,,
act.BotDock,ドッキングする,,
act.BreakdownDeconstruct,物を破壊する,,
act.BreakdownInsanity,発狂寸前,,
act.BreakdownRoamAround,周囲を巡回中,,
act.BreakdownSpaceDiarrhea,宇宙下痢に悩んでいる,,
act.BringResourcesAndConstruct,建造,,
act.CatchTarget,追跡,,
act.Clean,清掃中,,
act.CleanDevice,清掃する,,
act.CleanFloors,床を清掃,,
act.CleanSolarPanel,ソーラーパネル清掃,,
act.Construct,建造,,
act.CrawlerAttached,バケモノを引き剝がそうとしている,,
act.Deconstruct,解体,,
act.Disassemble,解体,,
act.Drink,飲み物を飲んでいる,,
act.Eat,食事,,
act.EnterShuttle,シャトルへ搭乗中,,
act.FindBodyClothing,着替え中,,
act.FindHeadgear,頭にかぶるものを探しています,,
act.FindHumanPrey,獲物を探している,,
act.FindInstallableObject,組み込めるパーツを探し中,,
act.Firefight,消火作業,,
act.GatherRawMaterials,資源を収集中,,
act.GatherUnstoredRawMaterials,素材を収集中,,
act.HarvestPlant,採取中,,
act.HaulRawMaterials,資源を搬送中,,
act.HaulToNutrientExtractor,成分抽出器へ搬送中,,
act.HaulUnstoredItem,収納庫にアイテムを搬送中,,
act.Heal,治療を受けている,,
act.Install,組み込み中,,
act.InstallUpgrade,アップグレードをインストール中,,
act.MLTrain,機械学習が進行中,,
act.MoveNextToObject,目標に移動中,,
act.MoveNextToPos,移動中,,
act.MoveObj,移動物体,,
act.MoveToOrNextToPos,目的の場所へ移動中,,
act.MoveToPos,移動中,,
act.MoveToSafety,安全な場所に移動中,,
act.MoveToWorkSpot,作業を行う場所に移動中,,
act.None,何もしていません,,
act.Noop,何もしていない,,
act.OperateDevice,機器を操作中,,
act.Panic,パニック,,
act.Pet,ペットをなでている,,
act.PlaceUnconstructed,建造作業中,,
act.Process,処理中,,
act.ProcessStoredMat,格納された素材を加工中,,
act.ProvideTempGrid,一時的な接続を提供中,,
act.Recharge,充電中,,
act.RefillPetBowl,ペットの食べ物を補充中,,
act.Relocate,移設中,,
act.Repair,修理中,,
act.ReplaceTile,構造物を再配置中,,
act.RescueInSpace,宇宙空間で動けなくなった生命体を救出中,,
act.Ride,乗っている,,
act.Roam,巡回中,,
act.Sleep,睡眠,,
act.Socialize,交際中,,
act.StartFire,火災を発生させる,,
act.StoreItem,アイテムを格納中,,
act.StoreMat,資材収納庫に素材を搬送,,
act.StoreRawMaterials,資源を回収中,,
act.Uninstall,取り外し中,,
act.UseFoodConsumptionSpot,食事中,,
act.UseShower,シャワー中,,
act.UseToilet,トイレを使用中,,
act.Vent,通気中,,
act.Wait,待機中,,
act.WaitForMaintenance,メンテナンス中,,
act.WaitForRecharge,充電待機中,,
act.Workout,運動中,,
action.extract_nutrients,成分を抽出,,
action.process,加工,,
action.required,対応が必要,,
action.store,資材収納庫に搬送中,,
action.store.item,倉庫にアイテムを搬送,,
action.unavailable,作業不可,,
actions.available,作業可能: {0},,
activate.siren,非常警報サイレンを有効化,,
active,有効,,
active.orders,実行中の指示,,
active.orders.info,実行中の指示は、ツールを通じて作成されます。船のコンピュータのメモリ容量により、作成できる指示の上限があります。船のコンピュータが処理できる以上の指示を作成した場合、新しい指示を作成する前に有効な指示が減少するのを待つ必要があります。,,
ad.rej.cancelled,作業はキャンセルされました,,
ad.rej.construction.site.obstructed,建造する場所に到達不能,,
ad.rej.could.not.reserve,アイテムを確保できなかった,,
ad.rej.dock.not.available,ドッキングできません,,
ad.rej.emergency.siren,緊急警報に気を取られている,,
ad.rej.interrupted,中断された,,
ad.rej.lacking.bed,ベッドを見つけられなかった,,
ad.rej.lacking.body.clothing,衣類が見つからない,,
ad.rej.lacking.drink,飲み物がない,,
ad.rej.lacking.edible,食べ物がない,,
ad.rej.lacking.healer,治療用の機器が不足中,,
ad.rej.lacking.mat,素材が不足中,,
ad.rej.lacking.shower,シャワーがない,,
ad.rej.lacking.skill,作業ユニットのスキル不足,,
ad.rej.lacking.toilet,トイレがない,,
ad.rej.lacking.workout.equipment,運動用の器具が不足しています,,
ad.rej.nav.fail.flying,飛行タイプの作業ユニットが目標地点までの経路を見つけられませんでした。ドアに電力が供給されているか、ロックされていないか、壁に囲まれていないか確認してください。,,
ad.rej.nav.fail.grounded,接地タイプの作業ユニットが目標地点までの経路を見つけられませんでした。ドアに電力が供給されているか、ロックされていないか、壁で囲まれていないかを確認してください。,,
