g,Translation,Version,Comment (context for translators)
<Gamepad>,Gamepad,,Used in input settings when showing bindings for Gamepad (controller) 
<Keyboard>,Keyboard,,Used in input settings when showing bindings for Keyboard 
<Mouse>,Mouse,,Used in input settings when showing bindings for Mouse
abort,Batal,,"Text on a button that would abort some ongoing operation. It is different from ""cancel"" since something can be cancelled before it starts, but aborting implies that operation has already begun."
aborting.expedition.died,Ekspedisi dibatalkan. Anak kapal {0} mati sebelum memasuki pesawat ulang-alik..,,{0} will be replaced with a name
aborting.expedition.target.too.far,Ekspedisi dibatalkan. Kita terlalu jauh daripada sasaran {0}.,,{0} will be replaced with a destination name (i.e. planet name)
about,About,,"""About"" menu item name"
about.mods,Mengenai Mods,,"""Mods"" in this context is game modifications, or expansions. "
about.wallet,Cara Untuk Membuat Duit,,
about.wallet.desc,Duit boleh dilombong selepas penaiktarafan perlombongan mata wang telah dipasang dalam Komputer Kapal atau alat perlombongan yang sesuai. Duit juga boleh dijana dengan berniaga barang dagang atau saham.,2022-03-19,
achievement.AsimovOverride,AI Jahat,,"AI here is short for Artificial Intelligence. Rogue AI is something like Skynet in Terminator movie, or the AI that enslaved humans in The Elysium movie."
achievement.AsimovOverride.desc,Pemasangan Modul Pemintasan Asimov,,"Asimov is Isaac Asimov, a famous sci-fi writer who created the ""three laws of robotics"""
achievement.Breached,Penembusan,,"This is past tense of verb ""to breach"", meaning: make a gap in and break through (a wall, barrier, or defence)."
achievement.Breached.desc,Diceroboh oleh lanun melalui Kapsul Penembus,,"""boarded"" as in ""the act of passengers and crew getting aboard a ship or aircraft"". Raiders are a pirates, ""Breach Capsule"" is a small pirate space ship that attaches to your ship and breaches through the hull to attack you."
achievement.CatRidingCleaningBot,Curi Naik,,"""joy ride"" is an English idiom for ""a fast and dangerous ride in a stolen vehicle."""
achievement.CatRidingCleaningBot.desc,Kucing menunggang robot pembersih,,"There are viral videos on youtube showing cats riding roombas (cleaning robots), example: https://www.youtube.com/watch?v=SajTWY9a0e0"
achievement.CloneHuman,Saya Tahu Siapa Diri Saya,,
achievement.CloneHuman.desc,Klon seorang manusia,,
achievement.Colonize,Tamat,,
achievement.Colonize.desc,Menetapkan koloni manusia atas planet yang boleh didiami,,
achievement.CPUDestroyed,Aku Akan Kembali,,"this is a reference to ""The Terminator"" movie. Scene: https://www.youtube.com/watch?v=tYc2jQaM8gM"
achievement.CPUDestroyed.desc,Komputer Kapal Musnah,,"""lose"" here means getting your ship computer destroyed"
achievement.CrawlerAttach,Pelukan Percuma,,
achievement.CrawlerAttach.desc,Perangkak melekat pada kolonis manusia,,
achievement.CrawlerUber,Teksi Perangkak,,
achievement.CrawlerUber.desc,Mengambil seekor Perangkak dalam perjalanan pulang daripada ekspedisi perlombongan ,,
achievement.Crypto,Mamat Kripto,,
achievement.Crypto.desc,Pasang penaiktarafan perlombongan dalam Komputer Kapal,,
achievement.date,Dicapai pada : {0},,"{0} is a date, like 2022-10-12"
achievement.DiscoverEgg,Ini Bukan Di Sini Sebelum Ini,,
achievement.DiscoverEgg.desc,Jumpa sebiji telur di atas kapal,,
achievement.DiscoverTerraformable,Akhirnya jumpa,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,Menemui planet yang boleh dibentuk ,,
achievement.Elysium,Syurga,,
achievement.Elysium.desc,Mengubah Susunan Stasis menjadi Syurga,,
achievement.FirstContact,Pertemuan Pertama,,
achievement.FirstContact.desc,Jumpa kumpulan lain,,
achievement.FirstCup,Gelas Pagi,,
achievement.FirstCup.desc,Mendapat seseorang untuk minum Kopi,,
achievement.HatchCrawlers,Kelahiran Yang Asing,,
achievement.HatchCrawlers.desc,Membiarkan Perangkak untuk menetas dalam seorang kolonis,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Kumpul 100,000 Starcreds",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Kumpul 1,000,000 Starcreds",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Kumpul 10,000,000 Starcreds",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Kumpul 100,000,000 Starcreds",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Kumpul 1,000,000,000 Starcreds",,
achievement.OnePiece,Lengkap,,"short for ""all in one piece"" idiom, which means ""Uninjured or unharmed; fully intact."". Examples of idiom use: We are lucky to have walked away from that car accident all in one piece. I made sure to pack the heirloom carefully so that it would still be all in one piece when it reached my daughter."
achievement.OnePiece.desc,Gabung bahagian-bahagian kapal hancur mejadi satu,,
achievement.StasisDestroyed,Tiada Harapan,,
achievement.StasisDestroyed.desc,Susunan Stasis musnah,,
achievement.StockMarketLoss,Salah Seorang Dari Kita,,
achievement.StockMarketLoss.desc,"Jual saham dengan $100,000 kerugian di Pasaran Saham",,
achievement.TerraformAtmosphere,Membentuk Atmosfera,,
achievement.TerraformAtmosphere.desc,Cipta atmospera atas sebuah planet ,,
achievement.TerraformBiosphere,Membentuk Biosfera,,
achievement.TerraformBiosphere.desc,Cipta biosfera atas sebuah planet ,,
achievement.TerraformOceans,Membentuk Lautan,,
achievement.TerraformOceans.desc,Cipta lautan dan sungai atas sebuah planet,,
achievement.TerraformTerrain,Membentuk Permukaan Bumi,,
achievement.TerraformTerrain.desc,Cipta permukaan dan benua atas sebuah planet,,
achievement.unlocked,Menerima Pencapaian: {0},,
achievement.VoidRipper,Pengoyak Void,,"this is a name for a fictional device that allows ripping the fabric of space-time and traveling though a tunnel between two black holes. ""Void"" here is as in ""emptiness, empty space"""
achievement.VoidRipper.desc,Masuk Lubang Hitam,,
achievement.WeaponizedCleaningBot,The Terminator,,
achievement.WeaponizedCleaningBot.desc,Memberi Robot Pembersih senjata,,
achievement.Winch,Takal,,
achievement.Winch.desc,Gabung dua bahagian kapal ,,
achievements,Pencapaian,,
achievements.disabled,Pencapaian Dinyahaktif,,
achievements.stat,Pencapaian [{0}/{1}],,
act.AnimalEat,Makan,,
act.BotDock,Dok,,
act.BreakdownDeconstruct,Memusnah barang,,
act.BreakdownStartFire,Menghidup api,,
act.BreakdownInsanity,Menjadi gila,,
act.BreakdownRoamAround,Merayau-rayau,,
act.BreakdownSpaceDiarrhea,Mengalami Cirit-Birit Angkasa,,
act.BringResourcesAndConstruct,Membina,,
act.CatchTarget,Mengejar seseorang,,
act.Clean,Membersih,,
act.CleanDevice,Membersih sebuah Alat,,
act.CleanFloors,Membersih Lantai,,
act.CleanSolarPanel,Membersih Panel Solar,,
act.Construct,Membina,,
act.CrawlerAttached,Sedang cuba menanggalkan makhluk,,
act.Deconstruct,Memecah,,
act.Disassemble,Memisah,,
act.Drink,Minum air,,
act.Eat,Makan,,
act.EnterShuttle,Masuk Pesawat Ulang-Alik,,
act.FindBodyClothing,Memakai pakaian,,
act.FindHeadgear,Mencari penutup kepala,,
act.FindHumanPrey,Mencari mangsa,,
act.FindInstallableObject,Mencari alat yang boleh dipasang,,
