Key,Translation,Version,Comment
<Gamepad>,Геймпад,,
<Keyboard>,Клавіатура,,
<Mouse>,Миша,,
abort,Перервати,,
aborting.expedition.died,Перериваємо експедицію. Член команди {0} помер до того як потрапив до шатлу.,,
aborting.expedition.target.too.far,Перериваємо експедицію. Ми занадто далеко від нашої цілі {0}.,,
about.mods,Про Моди,,
about.wallet,Як Отримувати Гроші,,
about.wallet.desc,Гроші можна майнити після встановлення майнингового апгрейду на ваш Корабельний Компьютер або на сумісні майнингові пристрої. Також гроші можна отримати через торговлю товарами.,2022-03-19,
accumulated.heat,Накопичене Тепло,,
act.AnimalEat,Їсть,,
act.BotDock,Dock,,
act.BreakdownDeconstruct,Руйнує предмети,,
act.BreakdownInsanity,Божеволіє,,
act.BreakdownRoamAround,Блукає Навкруги,,чи бродить
act.BreakdownSpaceDiarrhea,Страждає від Космічної Діареї,,
act.BringResourcesAndConstruct,Будує,,
act.CatchTarget,Переслідує когось,,
act.Clean,Чистить,,
act.CleanDevice,Чистить Пристрій,,
act.CleanFloors,Чистить Підлогу,,
act.CleanSolarPanel,Чистить Сонячні Панелі,,
act.Construct,Будує,,
act.CrawlerAttached,Намагається від'єднати створіння,,
act.Deconstruct,Руйнує,,
act.Disassemble,Розбирає,,
act.Drink,П'є напій,,
act.Eat,Їсть,,
act.EnterShuttle,Заходить до Шаттла,,
act.FindBodyClothing,Підбирає одяг,,
act.FindHeadgear,Підбирає головний убір,,
act.FindHumanPrey,Шукає здобич,,
act.FindInstallableObject,Шукає об'єкт який потрібно встановити,,
act.Firefight,Бореться з пожежею,,
act.GatherRawMaterials,Збирає матеріали,,
act.GatherUnstoredRawMaterials,Збирає сировину,,
act.HarvestPlant,Збирає врожай,,
act.HaulRawMaterials,Переміщує матеріали,,
act.HaulToNutrientExtractor,Переміщує до Екстрактора Поживних Речовин,,
act.HaulUnstoredItem,Переміщує предмет до складу,,
act.Install,Встановлює об'єкт,,
act.InstallUpgrade,Встановлює оновлення,,
act.MLTrain,Займається Машинним Навчанням,,
act.MoveNextToObject,Рухається до цілі,,
act.MoveNextToPos,Рухається до позиціі,,
act.MoveObj,Рухає об'єкт,,
act.MoveToOrNextToPos,Рухається до позиціі,,
act.MoveToPos,Рухається до позиціі,,
act.MoveToSafety,Рухається в безпечне місце,,
act.MoveToWorkSpot,Рухається до місця роботи,,
act.None,Байдикує,,
act.Noop,Простоює,,
act.Panic,Панікує,,
act.Pet,Пестить улюбленця,,
act.PlaceUnconstructed,Наказує будувати,,
act.Process,Обробляє,,
act.ProcessStoredMat,Обробляє накопичені матеріали,,
act.ProvideTempGrid,Надає тимчасове з'єднання,,
act.Recharge,Перезаряджається,,
act.RefillPetBowl,Поповнює Миску Улюбленця,,
act.Relocate,Переміщує об'єкт,,
act.Repair,Усуває пошкодження,,
act.ReplaceTile,Замінює об'єкт,,
act.RescueInSpace,Рятує застрягшу в космосі істоту,,
act.Ride,Їде,,
act.Roam,Блукає,,
act.Sleep,Збирається спати,,
act.Socialize,Соціалізується,,
act.StartFire,Розпалює Вогонь,,
act.StoreItem,Зберігає Предмет,,
act.StoreMat,Переміщує матеріали до складу,,
act.StoreRawMaterials,Зберігає Матеріали,,
act.Uninstall,Вилучає об'єкт,,
act.UseFoodConsumptionSpot,Їсть,,
act.UseShower,Приймає душ,,
act.UseToilet,Користується Туалетом,,
act.Vent,Вентилює,,
act.Wait,Очікує,,
act.WaitForMaintenance,Проходить технічне обслуговування,,
act.WaitForRecharge,Перезаряджається,,
action.extract_nutrients,Екстрагувати поживні речовини,,
action.process,Обробляти,,
action.required,Потрібна Дія,,
action.store,Перемістити до Складського Модуля,,
action.store.item,Перемістити до Складу Предметів,,
action.unavailable,Дія Недоступна,,
actions.available,Доступні дії: {0},,
activate.siren,Задіяти сирену,,
active,Активний,,"контекст, рід"
active.orders,Активні накази,,
active.orders.info,"Активні накази віддаються напряму через інструменти. Існує певний ліміт активних наказів які ви можете віддати, який залежить від кількості ресурсу Пам'яті яким оперує ваш Корабельний Компьютер на певний момент часу. Якщо ви віддали більше наказів ніж ваш Корабельний Компьютер може обробити вам доведеться чекати поки лічильник Активних Наказів зменшиться перед тим як віддавати нові накази.",,
ad.rej.cancelled,Задача була скасована,,
ad.rej.construction.site.obstructed,Місце будівництва заблоковане,,
ad.rej.could.not.reserve,Неможливо резервувати предмет,,
ad.rej.dock.not.available,Док недоступний,,
ad.rej.emergency.siren,Працівник був відволічений Тревожною Сиреною,,
ad.rej.interrupted,Перервано,,
ad.rej.lacking.bed,Не міг знайти ліжко,,жіночий ?
ad.rej.lacking.body.clothing,Не може знайти одяг,,
ad.rej.lacking.drink,Напій був недоступний,,
ad.rej.lacking.edible,Їжа недоступна,,
