Key,Translation,Version,Comment
<Gamepad>,Геймпад,,
<Keyboard>,Клавіатура,,
<Mouse>,Миша,,
abort,Перервати,,
aborting.expedition.died,Перериваємо експедицію. Член команди {0} помер до того як потрапив до шатлу.,,
aborting.expedition.target.too.far,Перериваємо експедицію. Ми занадто далеко від нашої цілі {0}.,,
about,Про,,
about.mods,Про Моди,,
about.wallet,Як Отримувати Гроші,,
about.wallet.desc,"Гроші можна намайнити на вашому Корабельному Компьютері (після встановлення майнингового апгрейду), або на інших пристроях що мають можливість майнингу. Також гроші можна отримати через торговлю товарами.",2022-03-19,
accumulated.heat,Накопичене Тепло,,
achievement.AsimovOverride,Кримінальний ШІ,,
achievement.AsimovOverride.desc,Встановити Модуль Злому Азімова,,
achievement.Breached,Вломилися,,
achievement.Breached.desc,Абордаж рейдерів зі Зламаної Капсулі,,
achievement.CatRidingCleaningBot,Драйвова Їзда,,
achievement.CatRidingCleaningBot.desc,Кіт Їде Верхи на Боті Чистильнику,,
achievement.CloneHuman,Впевнений що Я - це Я,,
achievement.CloneHuman.desc,Клонувати Людину,,
achievement.Colonize,Це Кінець,,
achievement.Colonize.desc,Влаштувати колонію людей на придатній для проживання планеті,,
achievement.CPUDestroyed,I'll Be Back,,
achievement.CPUDestroyed.desc,Втратити ваш Корабельний Компьютер,,
achievement.CrawlerAttach,Обіймашки,,
achievement.CrawlerAttach.desc,Краулер захопив Колоніста,,
achievement.CrawlerUber,Таксі для Краулера,,
achievement.CrawlerUber.desc,Підібрати Краулера по дорозі назад із Видобувної Експедиції,,
achievement.Crypto,Crypto Bro,,
achievement.Crypto.desc,Встановити майнінговий апгрейд Старкредів на Корабельний Компьютер,,
achievement.date,Досягнуто у: {0},,
achievement.DiscoverEgg,Це Щось Новеньке,,
achievement.DiscoverEgg.desc,Знайти Яйце на вашому кораблі,,
achievement.DiscoverTerraformable,Знайшли!,,
achievement.DiscoverTerraformable.desc,Відкрити планету придатну до терраформінгу,,
achievement.FirstContact,Перший Контакт,,
achievement.FirstContact.desc,Зустріти іншу фракцію,,
achievement.FirstCup,Ранкова Філіжанка,,
achievement.FirstCup.desc,Хтось скуштував каву,,
achievement.HatchCrawlers,Не Зовсім Таке Народження,,
achievement.HatchCrawlers.desc,Дозволити Краулеру розвиватися у тілі колоніста,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Отримати 100,000 Старкредів",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Отримати 1,000,000 Старкредів",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Отримати 10,000,000 Старкредів",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Отримати 100,000,000 Старкредів",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Отримати 1,000,000,000 Старкредів",,
achievement.OnePiece,Єдиний,,
achievement.OnePiece.desc,З'єднати секції розбитого корабля у єдиний фрагмент,,
achievement.StasisDestroyed,Все Безнадійно,,
achievement.StasisDestroyed.desc,Стазіс-Масив зруйновано,,
achievement.StockMarketLoss,Один з Нас,,
achievement.StockMarketLoss.desc,Продати кцій на Фондовому Ринку із збитком у $100K,,
achievement.TerraformAtmosphere,Терраформування Атмосфери,,
achievement.TerraformAtmosphere.desc,Створити атмосферу на планеті,,
achievement.TerraformBiosphere,Терраформування Біосфери,,
achievement.TerraformBiosphere.desc,Створити біосферу на планеті,,
achievement.TerraformOceans,Терраформування Океанів,,
achievement.TerraformOceans.desc,Створити океани та ріки на планеті,,
achievement.TerraformTerrain,Терраформування Суші,,
achievement.TerraformTerrain.desc,Створити тверду поверхню та контіненти на планеті,,
achievement.TheMatrix,Стережіться Нео,,
achievement.TheMatrix.desc,Перетворити свій Стазіс-Масив на Матрицю,,
achievement.unlocked,Досягнення розблоковано: {0},,
achievement.VoidRipper,Пронизувач Порожнечі,,
achievement.VoidRipper.desc,Пройти крізь Чорну Діру,,
achievement.WeaponizedCleaningBot,Термінатор,,
achievement.WeaponizedCleaningBot.desc,Озброіти Бота Чистильника,,
achievement.Winch,Лебідка,,
achievement.Winch.desc,Притягнути дві секції корабля одна до одної,,
achievements,Досягнення,,
achievements.stat,Досягнення [{0}/{1}],,
act.AnimalEat,Їсть,,
act.BotDock,Док,,
act.BreakdownDeconstruct,Руйнує предмети,,
act.BreakdownInsanity,Божеволіє,,
act.BreakdownRoamAround,Блукає Навкруги,,
act.BreakdownSpaceDiarrhea,Страждає від Космічної Діареї,,
act.BringResourcesAndConstruct,Будує,,
act.CatchTarget,Переслідує когось,,
act.Clean,Чистить,,
act.CleanDevice,Чистить Пристрій,,
act.CleanFloors,Чистить Підлогу,,
act.CleanSolarPanel,Чистить Сонячні Панелі,,
act.Construct,Будує,,
act.CrawlerAttached,Намагається зняти із себе створіння,,
