Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
<Gamepad>,Геймпад,,Used in input settings when showing bindings for Gamepad (controller) 
<Keyboard>,Клавіатура,,Used in input settings when showing bindings for Keyboard 
<Mouse>,Миша,,Used in input settings when showing bindings for Mouse
abort,Перервати,,"Text on a button that would abort some ongoing operation. It is different from ""cancel"" since something can be cancelled before it starts, but aborting implies that operation has already begun."
aborting.expedition.died,Перериваємо експедицію. Член команди {0} загинув ще до того як потрапив до шатлу.,,{0} will be replaced with a name
aborting.expedition.target.too.far,"Перериваємо експедицію. Корабель занадто далеко від цілі, {0}.",,{0} will be replaced with a destination name (i.e. planet name)
about,Про Гру,,"""About"" menu item name"
about.mods,Про Моди,,"""Mods"" in this context is game modifications, or expansions. "
about.wallet,Де Взяти Гроші,,
about.wallet.desc,"Гроші можна майніти на Корабельному Комп'ютері, або на інших пристроях із можливістю майнінгу (після встановлення модулю Апгрейд Майнінга). А також гроші можна отримати через торговельні операції, як із реальними товарами, так і на Фондовому Ринку (після дослідження відповідних технологій)",2022-03-19,
achievement.AsimovOverride,Кримінальний ШІ,,"AI here is short for Artificial Intelligence. Rogue AI is something like Skynet in Terminator movie, or the AI that enslaved humans in The Elysium movie."
achievement.AsimovOverride.desc,Встановлено Модуль Злому Азімова,,"Asimov is Isaac Asimov, a famous sci-fi writer who created the ""three laws of robotics"""
achievement.Breached,Вломилися!,,"This is past tense of verb ""to breach"", meaning: make a gap in and break through (a wall, barrier, or defence)."
achievement.Breached.desc,Корабель взято на абордаж рейдерами із Капсулою Зломщиків,,"""boarded"" as in ""the act of passengers and crew getting aboard a ship or aircraft"". Raiders are a pirates, ""Breach Capsule"" is a small pirate space ship that attaches to your ship and breaches through the hull to attack you."
achievement.CatRidingCleaningBot,Драйвова Поїздочка,,"""joy ride"" is an English idiom for ""a fast and dangerous ride in a stolen vehicle."""
achievement.CatRidingCleaningBot.desc,Кіт Проїхався Верхи на Боті-Чиcтильнику,,"There are viral videos on youtube showing cats riding roombas (cleaning robots), example: https://www.youtube.com/watch?v=SajTWY9a0e0"
achievement.CloneHuman,Впевнений що я - це саме я,,
achievement.CloneHuman.desc,Клоновано Людину,,
achievement.Colonize,Завершення Місії,,
achievement.Colonize.desc,Влаштовано колонію на придатній планеті,,
achievement.CPUDestroyed,Більше не глючитиме,,"this is a reference to ""The Terminator"" movie. Scene: https://www.youtube.com/watch?v=tYc2jQaM8gM"
achievement.CPUDestroyed.desc,Втрачено Корабельний Комп'ютер,,"""lose"" here means getting your ship computer destroyed"
achievement.CrawlerAttach,Обіймашки!,,
achievement.CrawlerAttach.desc,Краулер захопив Колоніста-Людину,,
achievement.CrawlerUber,Підхопили По Дорозі,,
achievement.CrawlerUber.desc,Із експедиції привезено Краулера,,
achievement.Crypto,Crypto Bro,,
achievement.Crypto.desc,Встановлено апгрейд для майнінгу Старкредів,,
achievement.date,Досягнуто: {0},,"{0} is a date, like 2022-10-12"
achievement.DiscoverEgg,А Це Щось Новеньке,,
achievement.DiscoverEgg.desc,На борту Корабля виявлено Яйце ,,
achievement.DiscoverTerraformable,Знайшли!,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,Відкрито планету придатну до тераформінгу,,
achievement.Elysium,Елізіум,,
achievement.Elysium.desc,Стазис-Масив перетворено на Елізіум,,
achievement.FirstContact,Перший Контакт,,
achievement.FirstContact.desc,Зустріч із іншою фракцією,,
achievement.FirstCup,Ранкова Філіжанка,,
achievement.FirstCup.desc,Хтось скуштував каву,,
achievement.HatchCrawlers,Дивіться хто народився!,,
achievement.HatchCrawlers.desc,Краулери розвинулися у тілі колоніста,,
achievement.Money5,Справи пішли!,,
achievement.Money5.desc,"Статки сягнули 100,000 Старкредів",,
achievement.Money6,Мій Перший Мільйон,,
achievement.Money6.desc,"Статки сягнули 1,000,000 Старкредів",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Статки сягнули 10,000,000 Старкредів",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Статки сягнули 100,000,000 Старкредів",,
achievement.Money9,"Насправді, Гроші не Головне",,
achievement.Money9.desc,"Статки сягнули 1,000,000,000 Старкредів",,
achievement.OnePiece,Єдиний,,"short for ""all in one piece"" idiom, which means ""Uninjured or unharmed; fully intact."". Examples of idiom use: We are lucky to have walked away from that car accident all in one piece. I made sure to pack the heirloom carefully so that it would still be all in one piece when it reached my daughter."
achievement.OnePiece.desc,Секції розбитого корабля з'єднано у єдиний фрагмент,,
achievement.StasisDestroyed,Все Безнадійно,,
achievement.StasisDestroyed.desc,Стазис-Масив зруйновано,,
achievement.StockMarketLoss,Один з Нас,,
achievement.StockMarketLoss.desc,Продано Акцій на Фондовому Ринку із збитком у $100K,,
achievement.TerraformAtmosphere,Тераформування Атмосфери,,
achievement.TerraformAtmosphere.desc,Створено атмосферу на планеті,,
achievement.TerraformBiosphere,Тераформування Біосфери,,
achievement.TerraformBiosphere.desc,Створено біосферу на планеті,,
achievement.TerraformOceans,Тераформування Океанів,,
achievement.TerraformOceans.desc,Створено океани та ріки на планеті,,
achievement.TerraformTerrain,Тераформування Суші,,
achievement.TerraformTerrain.desc,Створено тверду поверхню та континенти на планеті,,
achievement.unlocked,Досягнення Розблоковано: {0},,
achievement.VoidRipper,Крізь Порожнечу,,"this is a name for a fictional device that allows ripping the fabric of space-time and traveling though a tunnel between two black holes. ""Void"" here is as in ""emptiness, empty space"""
achievement.VoidRipper.desc,Здійснено Подорож крізь Чорну Діру,,
achievement.WeaponizedCleaningBot,Справжній Бойовий Пилосос,,
achievement.WeaponizedCleaningBot.desc,Озброєно Бота-Чистильника,,
achievement.Winch,Лебідка,,
achievement.Winch.desc,Притягнуто одна до одної дві секції Корабля,,
achievements,Досягнення,,
achievements.disabled,Досягнення Відключено,,
achievements.stat,Досягнення [{0}/{1}],,
act.AnimalEat,Їсть,,
act.BotDock,Під'єднується до Доку,,
act.BreakdownDeconstruct,Руйнує об'єкти навколо,,
act.BreakdownStartFire,Підпалює об'єкти навколо,,
act.BreakdownInsanity,Божеволіє,,
act.BreakdownRoamAround,Блукає Навкруги,,
act.BreakdownSpaceDiarrhea,Страждає від Космічної Діареї,,
act.BringResourcesAndConstruct,Виконує Монтажні Роботи,,
act.CatchTarget,Переслідує декого,,
act.Clean,Чистить,,
act.CleanDevice,Чистить Пристрій,,
act.CleanFloors,Чистить Підлогу,,
act.CleanSolarPanel,Чистить Сонячні Панелі,,
act.Construct,Монтує,,
act.CrawlerAttached,Намагається зняти із себе створіння,,
act.Deconstruct,Демонтує,,
act.Disassemble,Розбирає,,
act.Drink,П'є напій,,
act.Eat,Їсть,,
act.EnterShuttle,Заходить до Шатлу,,
